Mark ID,Mark Name,Timestamp,\Processor(_Total)\% Processor Time,\Memory\Pages/sec,\Processor(_Total)\% Privileged Time,\Processor(_Total)\% User Time,\.NET CLR Exceptions(WebDev.WebServer40)\# of Exceps Thrown / sec,\.NET CLR Memory(WebDev.WebServer40)\# Bytes in all Heaps,\.NET CLR Memory(WebDev.WebServer40)\# Total committed bytes,\.NET CLR Memory(WebDev.WebServer40)\# Gen 0 Collections,\.NET CLR Memory(WebDev.WebServer40)\# Gen 1 Collections,\.NET CLR Memory(WebDev.WebServer40)\# Gen 2 Collections,\.NET CLR Memory(WebDev.WebServer40)\% Time in GC,\Process(WebDev.WebServer40)\% Processor Time,\Process(WebDev.WebServer40)\% Privileged Time,\Process(WebDev.WebServer40)\% User Time,\Process(WebDev.WebServer40)\Private Bytes,\.NET CLR LocksAndThreads(WebDev.WebServer40)\Contention Rate / sec,\Process(WebDev.WebServer40)\Working Set,
1,"AutoMark",0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,"Start of Program",0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,"AutoMark",505.02,19,"3,217",7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,"AutoMark","1,508.98",27,643,7,19,0,0,0,0,0,0,0,0,0,0,"61,808,640",0,"62,824,448",
4,"AutoMark","2,156.06",18,680,4,13,0,0,0,0,0,0,0,77,3,73,"66,318,336",0,"66,854,912",
5,"AutoMark","2,714.16",21,519,4,17,0,0,0,0,0,0,0,78,5,72,"69,840,896",0,"71,004,160",
6,"AutoMark","3,255.13",10,"1,342",1,10,0,0,0,0,0,0,0,80,8,72,"78,688,256",0,"118,575,104",
7,"AutoMark","4,260.26",15,"1,973",2,11,0,0,0,0,0,0,0,60,9,51,"93,921,280",0,"142,118,912",
8,"AutoMark","4,769.22",12,212,2,10,0,"1,430,672","5,382,144",1,0,0,0,88,12,76,"96,694,272",0,"145,580,032",
9,"AutoMark","5,275.34",17,104,3,11,11,"1,430,672","5,382,144",1,0,0,0,33,3,30,"97,259,520",0,"146,272,256",
10,"AutoMark","5,779.46",15,111,5,11,0,"1,430,672","5,382,144",1,0,0,0,49,6,43,"98,025,472",0,"147,263,488",
11,"AutoMark","6,281.37",16,15,6,9,0,"1,430,672","5,382,144",1,0,0,0,49,6,43,"103,272,448",0,"149,540,864",
12,"AutoMark","7,283.43",3,23,1,1,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,272,448",0,"149,540,864",
13,"AutoMark","8,285.46",3,0,0,2,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,272,448",0,"149,540,864",
14,"AutoMark","8,787.55",4,47,2,5,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,272,448",0,"149,540,864",
15,"AutoMark","9,789.56",8,0,2,5,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,272,448",0,"149,540,864",
16,"AutoMark","10,791.62",6,23,2,3,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,272,448",0,"149,540,864",
17,"AutoMark","11,793.67",2,0,1,2,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,317,504",0,"149,651,456",
18,"AutoMark","12,309.71",8,0,3,1,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,317,504",0,"149,651,456",
19,"AutoMark","13,311.77",3,7,2,1,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,317,504",0,"149,651,456",
20,"AutoMark","14,313.83",3,0,1,1,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"103,317,504",0,"149,651,456",
21,"AutoMark","14,843.80",5,0,2,2,0,"1,430,672","5,382,144",1,0,0,0,11,2,8,"103,784,448",0,"150,011,904",
22,"AutoMark","15,377.87",10,419,2,7,1,"1,430,672","5,382,144",1,0,0,0,55,11,43,"110,604,288",0,"154,185,728",
23,"AutoMark","15,884.02",6,0,1,3,0,"1,430,672","5,382,144",1,0,0,0,3,0,3,"111,472,640",0,"154,685,440",
24,"AutoMark","16,385.97",0,0,2,1,0,"1,430,672","5,382,144",1,0,0,0,0,0,0,"111,472,640",0,"154,685,440",
25,"AutoMark","16,888.00",4,0,0,3,0,"1,430,672","5,382,144",1,0,0,0,9,3,6,"111,706,112",0,"154,984,448",
26,"AutoMark","17,890.03",13,92,3,9,1,"2,395,072","6,885,376",2,1,0,0,62,7,54,"120,586,240",0,"159,776,768",
27,"AutoMark","18,903.80",38,77,3,35,0,"20,431,920","30,810,112",34,31,3,28,298,9,289,"196,202,496",5,"190,615,552",
28,"AutoMark","19,426.43",63,65,1,60,0,"21,262,784","31,424,512",69,66,3,39,450,5,444,"183,689,216",0,"191,344,640",
29,"AutoMark","19,942.15",29,96,0,32,0,"27,803,140","34,164,736",86,77,3,26,256,3,253,"172,912,640",0,"192,917,504",
30,"AutoMark","20,464.18",30,15,2,26,0,"29,251,024","35,512,320",103,78,3,1,203,5,197,"169,476,096",0,"194,252,800",
31,"AutoMark","20,989.20",19,0,1,18,0,"30,255,664","36,671,488",111,80,3,0,109,0,109,"166,965,248",0,"194,793,472",
32,"AutoMark","21,511.23",17,0,1,14,0,"30,255,840","36,671,488",115,80,3,0,98,0,98,"166,965,248",0,"194,793,472",
33,"AutoMark","22,023.26",11,0,1,14,0,"30,256,060","36,671,488",120,80,3,0,106,0,106,"166,965,248",0,"194,793,472",
34,"AutoMark","22,567.29",16,0,1,12,0,"30,256,236","36,671,488",124,80,3,0,94,0,94,"166,965,248",0,"194,793,472",
35,"AutoMark","23,079.32",15,0,1,14,0,"30,256,412","36,671,488",128,80,3,0,97,0,97,"166,965,248",0,"194,793,472",
36,"AutoMark","23,593.32",18,0,1,16,0,"30,256,632","36,671,488",133,80,3,0,94,0,94,"166,965,248",0,"194,793,472",
